state,raw,canonical,
"# searchable format"") — 80+ distinct raw values", many one-off typos/garbage,,
"# (e.g. ""Ms 's alabamaasa"""," a bare first name ""Robert""). Only values covering",,
# the bulk of rows (top ~15, >99% of the 95,800 contributions) are mapped;,
# the long tail of rare variants is left unmapped rather than guessed.,,,
MS,Individual,Individual,
MS,individual,Individual,
MS,Ind,Individual,
MS,Corporation,Organization,
MS,Corp,Organization,
MS,PAC,PAC,
MS,Pac,PAC,
MS,Political Committee (PAC),PAC,
MS,LimitedLiabilityCompany,Organization,
MS,Limited Liability Company,Organization,
MS,Limited Liability Corp,Organization,
MS,LLC,Organization,
MS,LLP,Organization,
MS,PLLC,Organization,
MS,PC,Organization,
MS,PA,Organization,
MS,P.A.,Organization,
MS,LP,Organization,
MS,Limited Partnership,Organization,
MS,Partnership,Organization,
MS,Business,Organization,
MS,Association,Organization,
MS,Campaign Committee,Candidate Committee,
"# ""Loan""/""In Kind""/""(See PDF Image)""/""Undefined""/""Other"" describe the",,,
# transaction, not who the contributor is — not a contributor category,,
MS,Loan,,
MS,In Kind,,
MS,In-Kind,,
MS,In Kind Contribution,,
MS,(See PDF Image),,
MS,Undefined,,
MS,Other,,
# == Pennsylvania =================================================================,,,
# PA DOS's contrib.txt has no contributor-type field at all (individual vs.,,,
# PAC vs. party committee etc. isn't distinguished in the source) — parser,,,
# leaves contributor_type blank for all PA contributions (0.0% fill, expected,,
# by design, not a bug). Nothing to map here.,,
# == Montana ===================================================================,,,
"# CERS ""Contribution Type"" is a numeric code (1-9) describing the source of",,,
# the money on the C5/C6/C4 periodic schedule export. Codes 2 (Unitemized),,,
# and 3 (Loans) don't map cleanly onto the canonical contributor_type,,,
# vocabulary (a loan isn't a donor category) — left unmapped rather than,,,
"# guessed. C7 last-minute-notice rows use ""Individual""/""Committee""/""Loan""",,,
# instead (derived by the parser from which API sub-list a row came from,,,
"# not a raw CERS field) — ""Loan"" is left unmapped there too", for the same,,
# reason.,,,
MT,1,Candidate,
MT,2,,
MT,3,,
MT,4,Other,
MT,5,PAC,
MT,6,Party,
MT,7,Committee,
MT,8,Committee,
MT,9,Individual,
MT,Individual,Individual,
MT,Committee,Committee,
MT,Loan,,
# == Ohio ======================================================================,,,
# Derived by the parser from which of the individual name fields (FIRST_NAME/,,,
# LAST_NAME/etc) or NON_INDIVIDUAL is populated on each row — not a raw source,,,
# column, so these two values are the parser's own vocabulary.,,
OH,Individual,Individual,
OH,Non-Individual,Organization,
# == New Hampshire =============================================================,,,
"# NH contributor_type comes from the CFS export's ""Contributor Type"" column",,,
# (receipts only -- expenditures has no equivalent field on the payee side).,,,
NH,Individual / Candidate,Individual,
NH,Self,Individual,
NH,Business/ Group / Organization,Organization,
NH,Political Committee,PAC,
NH,Candidate Committee,Candidate Committee,
