state,raw,canonical
# rows with cd.cand_name populated to Candidate Committee at parse time
# (parsers/california.py). See STEYER FOR GOVERNOR 2026, WHITMAN 2010, etc.
CA,CANDIDATE/OFFICEHOLDER,Candidate Committee
CA,RECIPIENT COMMITTEE,PAC
CA,MAJOR DONOR/INDEPENDENT EXPENDITURE COMMITTEE,Independent Expenditure
CA,INITIATIVE,Ballot Measure
CA,PROPOSITION,Ballot Measure
CA,PROPONENT,Ballot Measure
CA,SLATE MAILER ORGANIZATIONS,Other
CA,TREASURER/RESPONSIBLE OFFICER,Other
CA,CLIENT,Other
CA,LOBBYIST,Other
CA,FIRM,Other
CA,EMPLOYER,Other
CA,PAYMENT TO INFLUENCE,Other
CA,PREPAID ACCOUNT,Other
CA,NOT DEFINED,Other
CA,INDIVIDUAL,Other
# == Colorado ==================================================================
CO,Candidate,Candidate Committee
CO,Candidate Committee,Candidate Committee
CO,Political Committee,PAC
CO,Small Donor Committee,PAC
CO,Federal PAC,PAC
CO,Political Party Committee,Party Committee
CO,Independent Expenditure Committee,Independent Expenditure
CO,Issue Committee,Ballot Measure
CO,Small Scale Issue Committee,Ballot Measure
CO,527 Political Organization,Other
# == Connecticut ===============================================================
CT,Candidate Committee,Candidate Committee
CT,Exploratory Committee,Candidate Committee
CT,Political Action Committee,PAC
CT,Party Committee,Party Committee
CT,NO,
# == Delaware ==================================================================
DE,Candidate Committee,Candidate Committee
DE,Political Action Committee,PAC
DE,Political Committee,Party Committee
DE,3rd Party Advertiser,Other
DE,Certification of Intention,Other
# == Georgia ===================================================================
# Two sources feed committees.csv:
#  - candidates.csv rows with a committeeName: the candidate's own campaign
#    committee (candidate_name/office/district populated). Parser writes
#    "Candidate Committee" directly (fixed 2026-06-13; prior runs wrote "PAC").
#  - public_committees.csv (GetCommitteeDetails): genuinely non-candidate
#    PACs/IECs/party/leadership committees, candidate_name blank.
GA,Candidate Committee,Candidate Committee
GA,PAC,PAC
GA,Political Action Committee / Non-Political Action Committee,PAC
GA,Leadership Committee,PAC
GA,Independent Committee,Independent Expenditure
GA,Political Party Committee,Party Committee
GA,County or Municipal Ballot Question Committee,Ballot Measure
GA,Individual Committee / Other (Non-PAC),Other
# Legacy (media.ethics.ga.gov, 2006-2024) — raw CommitteeType from
# legacy_committees_type{1,3,4,5,6,7,8}.csv (type2 already covered above by
# "Independent Committee").
GA,Political Action Committee,PAC
GA,Constitutional Amendment or Statewide Referendum,Ballot Measure
GA,County or Municipal Ballot Question,Ballot Measure
GA,Recall Election - Name of Public Officer & Office Held,Other
GA,Political Party,Party Committee
GA,Individual,Other
GA,Corporation,Other
# == Iowa ======================================================================
# committee_type comes from the PDF header "Committee Type:" field.
IA,State House,Candidate Committee
IA,State Senate,Candidate Committee
IA,Statewide,Candidate Committee
IA,County,Candidate Committee
IA,City,Candidate Committee
IA,School,Candidate Committee
IA,Judicial,Candidate Committee
IA,Iowa PAC,PAC
IA,PAC,PAC
IA,Political Party,Party Committee
IA,Candidate,Candidate Committee
# == Illinois ==================================================================
# TypeOfCommittee is often blank; the parser infers "Candidate" for ~13K
# blank rows that ARE linked to a candidate via CmteCandidateLinks.txt. The
# remaining ~6K unlinked blanks stay blank and are unmapped here.
IL,Candidate,Candidate Committee
IL,Political Action,PAC
IL,Political Party,Party Committee
IL,Ballot Initiative,Ballot Measure
IL,Independent Expenditure,Independent Expenditure
IL,Limited Activity Committee,Other
# == Indiana ===================================================================
# committee_type comes from entities.csv (scraped from CommitteeDetail.aspx).
IN,Candidate,Candidate Committee
IN,Political Action,PAC
IN,Regular Party,Party Committee
IN,Legislative Caucus,Party Committee
IN,System,
